condition,seed,subset,threat_model,attack_model,feature_set,n,members,nonmembers,mia_auc,mia_advantage,mia_balanced_accuracy,mia_precision,mia_recall,tpr_at_1pct_fpr,tpr_at_5pct_fpr,operating_threshold,shadow_calibration_auc,analysis_role,run_source,formal_dp,target_epsilon,actual_epsilon,delta,noise_multiplier
dp_eps_2,52,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5015533693672451,0.011986981027228727,0.4998809240295309,0.49986603554523534,0.4443121378105898,0.0,0.0,-1.6808652e-05,0.49704851394612953,secondary,trained_experiment_06,True,2.0,1.9990375327333947,1.134031140495118e-05,0.88134765625
non_private,62,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5005401790922005,0.007223942208462342,0.49980154004921806,0.499829502830253,0.5818051917123125,0.0014289116456299119,0.02754624116853219,0.49985956900833967,0.5009336124463495,secondary,trained_experiment_06,False,,,,
non_private,62,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5002335705204662,0.008017782011590091,0.5000793839803128,0.5000699300699301,0.5676748432166389,0.0,0.0,-1.4543639e-05,0.49978941001571253,secondary,trained_experiment_06,False,,,,
dp_eps_4,62,overall,score_only_black_box,random_forest,prob_attack,25194,12597,12597,0.5026930623033041,0.010875605302849922,0.5009129157735969,0.5040852575488455,0.11264586806382472,0.01127252520441375,0.05025005953798523,0.6580489320797822,0.5027942052038461,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_4,62,overall,label_aware_audit,random_forest,loss + correctness,25194,12597,12597,0.5018773142357041,0.009287925696594423,0.5005953798523458,0.5012548101054041,0.23783440501706757,0.010796221322537112,0.05120266730173851,0.5588558222769949,0.5025996363157601,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_2,62,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.503180265176524,0.010875605302849867,0.5014289116456299,0.5014126510751844,0.5071842502183059,0.0,0.0,0.49980178014216076,0.5018781072656153,secondary,trained_experiment_06,True,2.0,1.9990375327333947,1.134031140495118e-05,0.88134765625
dp_eps_2,62,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5004795430154704,0.010875605302849867,0.5015082956259427,0.5019995790359925,0.3786615860919266,0.0,0.0,-1.6808652e-05,0.49704851394612953,secondary,trained_experiment_06,True,2.0,1.9990375327333947,1.134031140495118e-05,0.88134765625
non_private,72,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5027829388078069,0.00770024609033898,0.4993252361673415,0.4993719057119633,0.5364769389537192,0.0,0.0,0.49985956900833967,0.5009336124463495,secondary,trained_experiment_06,False,,,,
non_private,72,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5013666402475621,0.004921806779391913,0.49996030800984365,0.4999681751638979,0.623561165356831,0.0,0.0,-1.4543639e-05,0.49978941001571253,secondary,trained_experiment_06,False,,,,
dp_eps_4,72,overall,score_only_black_box,random_forest,prob_attack,25194,12597,12597,0.5035116430373445,0.0102405334603477,0.500515995872033,0.5022514721163838,0.11510677145352068,0.009129157735968882,0.05032944351829801,0.6580489320797822,0.5027942052038461,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_4,72,overall,label_aware_audit,random_forest,loss + correctness,25194,12597,12597,0.5058364996651941,0.013892196554735281,0.5021830594586012,0.5049701789264414,0.22179884099388744,0.012145748987854251,0.05199650710486624,0.5588558222769949,0.5025996363157601,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_2,72,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5033345556966469,0.010399301420973284,0.5007541478129713,0.5007420135905647,0.508930697785187,0.0,0.0,0.49980178014216076,0.5018781072656153,secondary,trained_experiment_06,True,2.0,1.9990375327333947,1.134031140495118e-05,0.88134765625
dp_eps_2,72,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5015296965942003,0.010399301420973284,0.49948400412796695,0.4993967517401392,0.4271651980630309,0.0,0.0,-1.6808652e-05,0.49704851394612953,secondary,trained_experiment_06,True,2.0,1.9990375327333947,1.134031140495118e-05,0.88134765625
non_private,82,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5016010741168655,0.009684845598158298,0.49980154004921806,0.49981004482942026,0.52218782249742,0.0,0.0,0.49985956900833967,0.5009336124463495,secondary,trained_experiment_06,False,,,,
non_private,82,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.499024655282927,0.00889100579503066,0.5038501230451695,0.5033455197627096,0.5792649043423037,0.0,0.0,-1.4543639e-05,0.49978941001571253,secondary,trained_experiment_06,False,,,,
dp_eps_4,82,overall,score_only_black_box,random_forest,prob_attack,25194,12597,12597,0.49871087839511696,0.004207350956576983,0.5004763038818767,0.5021201413427562,0.11280463602445026,0.010796221322537112,0.04874176391204255,0.6580489320797822,0.5027942052038461,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_4,82,overall,label_aware_audit,random_forest,loss + correctness,25194,12597,12597,0.4974740114512447,0.00515995872033026,0.49753909661030404,0.49448790896159317,0.22076684924982137,0.010875605302849884,0.05032944351829801,0.5588558222769949,0.5025996363157601,secondary,trained_experiment_06,True,4.0,3.9982670408726286,1.134031140495118e-05,0.6817626953125
dp_eps_2,82,overall,score_only_black_box,logistic_regression,prob_attack,25194,12597,12597,0.5032413108713157,0.012225132968167018,0.5019052155275066,0.501848998459168,0.5171072477574026,0.0,0.0,0.49980178014216076,0.5018781072656153,secondary,trained_experiment_06,True,2.0,1.9990375327333947,1.134031140495118e-05,0.88134765625
dp_eps_2,82,overall,label_aware_audit,loss_threshold,loss,25194,12597,12597,0.5021418550325256,0.012066365007541435,0.5002778439310946,0.5003458839806305,0.4019210923235691,0.0,0.0,-1.6808652e-05,0.49704851394612953,secondary,trained_experiment_06,True,2.0,1.9990375327333947,1.134031140495118e-05,0.88134765625
